POST_ID,TEXTO,LIKES
2957733830976472,"MESSENGER
Biblioteca Universidad Gerardo Barrios updated their business hours.",1
2937715219645000,¿Necesitas ayuda? puedes contactarnos. #BiblioUGB,6
2929665270449995,"Felicidades a los bibliotecarios de la UGB y de El Salvador. Celebremos con alegría y entusiasmo este día especial, gracias por tu entrega y ser el alma de la Biblioteca",11
2891357274280795,"Biblioteca Ugb
May 10 at 11:25 AM ·
#BiblioUGB #BiblioRecursos Felicidades a las madres en este día especial",0
2886197934796729,"Descubre las ventajas de usar la ""Biblioteca Virtual Pearson"".
Consulta una gran variedad de libros desde cualquier dispositivo móvil o laptop. Puedes acceder a ella desde nuestro sistema:
https://biblioteca.ugb.edu.sv",0
2876977065718816,"Conoce el uso de la base de datos ""Tirant Online"" encontrarás, doctrina desarrollada para abogados, cuenta con más de 3 millones de documentos distribuidos en legislación, jurisprudencia, formularios, libros, entre otros. Puedes acceder a ella desde nuestro sistema:
https://biblioteca.ugb.edu.sv",5
2855876277828895,"Biblioteca Ugb
April 25 at 1:56 PM ·
Te invitamos a disfrutar la lectura. Consulta estas publicaciones en eLibro
#QuédateEnCasa
#SemanadelLibro
#BibliotecaUGB",3
2843464552403401,"Está semana estaremos celebrando el Día Internacional de Libro y Derechos de Autor, te mantendremos informado de los recursos electrónicos para disfrutar la lectura desde casa.",3
2776546959095161,"La editorial McGraw-Hill pone a disposición la Biblioteca digital 7/24. Ingresa a este enlace y descarga el manual paso a paso del uso de la base de datos. https://bit.ly/3abElh5
MEGA.NZ
MEGA",1
2770810033002187,"SOYBIBLIOTECARIO.BLOGSPOT.COM
Sitios web y bibliotecas para descargar libros gratis",0
2760275650722292,"Accede a este enlace y conoce paso a paso la búsqueda de información de las diferentes bases de datos, las cuales encontraras en nuestro sistema de Biblioteca.
https://bit.ly/2ISDINJ",1
2760134847403039,"Con el propósito de facilitar los procesos de búsqueda de información, compartimos este video de cómo utilizar y sacarle el mejor provecho a la base de datos e-Libro.",1
2758021707614353,Aviso importante.,6
2757870654296125,Les compartimos la guía rápida de la base de datos e-Libro.,4
2736635673086290,Formación de usuarios en el uso de bases de datos,4
2734468193303038,,3
